timestamp,wall_time_epoch_ms,sample_id,experiment_id,elapsed_s,dt_s,state_read_ok,mode,traffic_profile,active_policy,policy_id,candidate_path_id,policy_seq,decision_id,reroute_event,cooldown_active,event,event_ts,cooldown_until,elephant_path_hint,elephant_flow_id,elephant_topk_rank,ingress_node,segment_list,controller_epoch_s,gain_mlu_pct,gain_rtt_ms,policy_seq_delta,policy_changed,decision_changed,path_changed,controller_lag_s
2026-04-06T12:20:41.997,1775449241997,190,exp_ml_run1,563.933,2.66,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:20:44.640,1775449244640,191,exp_ml_run1,566.576,2.643,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:20:47.323,1775449247323,192,exp_ml_run1,569.259,2.683,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:20:49.898,1775449249898,193,exp_ml_run1,571.834,2.575,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:20:52.550,1775449252550,194,exp_ml_run1,574.486,2.652,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:20:55.240,1775449255240,195,exp_ml_run1,577.176,2.691,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:20:58.014,1775449258014,196,exp_ml_run1,579.949,2.773,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:01.270,1775449261270,197,exp_ml_run1,583.206,3.256,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:04.163,1775449264163,198,exp_ml_run1,586.098,2.893,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:06.950,1775449266950,199,exp_ml_run1,588.885,2.787,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:10.166,1775449270166,200,exp_ml_run1,592.102,3.217,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:13.011,1775449273011,201,exp_ml_run1,594.947,2.845,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:16.334,1775449276334,202,exp_ml_run1,598.27,3.323,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:19.660,1775449279660,203,exp_ml_run1,601.596,3.326,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:22.420,1775449282420,204,exp_ml_run1,604.355,2.759,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:25.050,1775449285050,205,exp_ml_run1,606.986,2.631,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:27.708,1775449287708,206,exp_ml_run1,609.644,2.658,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:30.456,1775449290456,207,exp_ml_run1,612.392,2.748,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:33.470,1775449293470,208,exp_ml_run1,615.405,3.013,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:36.831,1775449296831,209,exp_ml_run1,618.766,3.361,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:39.738,1775449299738,210,exp_ml_run1,621.674,2.908,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:42.671,1775449302671,211,exp_ml_run1,624.606,2.932,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:47.245,1775449307245,212,exp_ml_run1,629.18,4.574,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:50.167,1775449310167,213,exp_ml_run1,632.102,2.922,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:52.994,1775449312994,214,exp_ml_run1,634.93,2.827,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:57.013,1775449317013,215,exp_ml_run1,638.949,4.019,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:21:59.984,1775449319984,216,exp_ml_run1,641.919,2.971,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:03.068,1775449323068,217,exp_ml_run1,645.004,3.084,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:05.724,1775449325724,218,exp_ml_run1,647.66,2.656,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:08.573,1775449328573,219,exp_ml_run1,650.508,2.849,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:11.393,1775449331393,220,exp_ml_run1,653.328,2.82,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:14.153,1775449334153,221,exp_ml_run1,656.088,2.76,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:16.886,1775449336886,222,exp_ml_run1,658.822,2.734,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:19.470,1775449339470,223,exp_ml_run1,661.405,2.583,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:22.132,1775449342132,224,exp_ml_run1,664.068,2.663,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:24.928,1775449344928,225,exp_ml_run1,666.864,2.796,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:28.061,1775449348061,226,exp_ml_run1,669.996,3.133,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:31.074,1775449351074,227,exp_ml_run1,673.009,3.013,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:33.937,1775449353937,228,exp_ml_run1,675.872,2.863,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:37.266,1775449357266,229,exp_ml_run1,679.202,3.33,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:40.720,1775449360720,230,exp_ml_run1,682.656,3.454,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:43.680,1775449363680,231,exp_ml_run1,685.616,2.96,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:46.949,1775449366949,232,exp_ml_run1,688.884,3.269,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:50.287,1775449370287,233,exp_ml_run1,692.223,3.338,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:53.019,1775449373019,234,exp_ml_run1,694.954,2.731,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:55.867,1775449375867,235,exp_ml_run1,697.802,2.848,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:22:59.211,1775449379211,236,exp_ml_run1,701.146,3.344,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:02.111,1775449382111,237,exp_ml_run1,704.046,2.9,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:05.070,1775449385070,238,exp_ml_run1,707.006,2.959,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:08.447,1775449388447,239,exp_ml_run1,710.383,3.377,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:11.763,1775449391763,240,exp_ml_run1,713.698,3.316,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:14.509,1775449394509,241,exp_ml_run1,716.445,2.747,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:17.693,1775449397693,242,exp_ml_run1,719.629,3.184,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:20.734,1775449400734,243,exp_ml_run1,722.67,3.041,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:23.644,1775449403644,244,exp_ml_run1,725.579,2.91,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:26.489,1775449406489,245,exp_ml_run1,728.425,2.845,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:30.001,1775449410001,246,exp_ml_run1,731.936,3.512,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:32.880,1775449412880,247,exp_ml_run1,734.816,2.879,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:35.839,1775449415839,248,exp_ml_run1,737.775,2.959,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:39.282,1775449419282,249,exp_ml_run1,741.218,3.443,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:42.444,1775449422444,250,exp_ml_run1,744.38,3.162,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:45.292,1775449425292,251,exp_ml_run1,747.228,2.848,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:48.552,1775449428552,252,exp_ml_run1,750.488,3.26,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:51.688,1775449431688,253,exp_ml_run1,753.624,3.136,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:54.409,1775449434409,254,exp_ml_run1,756.345,2.721,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:23:57.356,1775449437357,255,exp_ml_run1,759.292,2.948,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:00.641,1775449440641,256,exp_ml_run1,762.577,3.285,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:03.539,1775449443539,257,exp_ml_run1,765.475,2.898,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:06.464,1775449446464,258,exp_ml_run1,768.399,2.925,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:09.748,1775449449748,259,exp_ml_run1,771.683,3.284,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:14.937,1775449454937,260,exp_ml_run1,776.873,5.19,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:18.658,1775449458658,261,exp_ml_run1,780.594,3.721,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:22.103,1775449462103,262,exp_ml_run1,784.038,3.444,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:25.218,1775449465218,263,exp_ml_run1,787.154,3.116,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:28.476,1775449468476,264,exp_ml_run1,790.412,3.258,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:31.298,1775449471298,265,exp_ml_run1,793.234,2.822,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:34.045,1775449474045,266,exp_ml_run1,795.981,2.747,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:36.913,1775449476913,267,exp_ml_run1,798.849,2.868,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:40.001,1775449480001,268,exp_ml_run1,801.937,3.088,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:43.531,1775449483531,269,exp_ml_run1,805.467,3.53,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:46.704,1775449486704,270,exp_ml_run1,808.64,3.173,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:49.836,1775449489836,271,exp_ml_run1,811.771,3.131,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:52.947,1775449492947,272,exp_ml_run1,814.883,3.112,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:55.854,1775449495854,273,exp_ml_run1,817.79,2.907,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:24:58.609,1775449498609,274,exp_ml_run1,820.545,2.755,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:01.318,1775449501318,275,exp_ml_run1,823.253,2.708,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:04.249,1775449504249,276,exp_ml_run1,826.185,2.932,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:07.001,1775449507001,277,exp_ml_run1,828.937,2.752,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:09.910,1775449509910,278,exp_ml_run1,831.846,2.91,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:13.637,1775449513637,279,exp_ml_run1,835.573,3.727,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:16.659,1775449516659,280,exp_ml_run1,838.595,3.022,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:19.422,1775449519422,281,exp_ml_run1,841.358,2.762,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:22.427,1775449522427,282,exp_ml_run1,844.362,3.005,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:25.494,1775449525494,283,exp_ml_run1,847.43,3.067,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:28.372,1775449528372,284,exp_ml_run1,850.308,2.878,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:31.682,1775449531682,285,exp_ml_run1,853.617,3.31,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:34.903,1775449534903,286,exp_ml_run1,856.839,3.221,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:38.580,1775449538580,287,exp_ml_run1,860.515,3.676,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:44.249,1775449544249,288,exp_ml_run1,866.185,5.669,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
2026-04-06T12:25:47.981,1775449547981,289,exp_ml_run1,869.917,3.733,1,ml_dynamic,medium,srte_ml_dynamic,ml_policy_initial,upper_corridor,1,ml_bootstrap,0,0,bootstrap,,,r1-r2-r3-r4-r8,,,r1,,0,,,0,0,0,0,
